対象label（機種・データソース）,"2026/09/18 10:23~10:35仙台駅（ASUS_I006D・supplicant_data-security_receive）"

セキュリティ規格,規格内件数,遷移パターン,件数,割合(%)（規格内）
WPA2-PSK,71,(遷移記録なし),43,60.6
WPA2-PSK,71,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",16,22.5
WPA2-PSK,71,"INTERFACE_DISABLED → DISCONNECTED",4,5.6
WPA2-PSK,71,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",1,1.4
WPA2-PSK,71,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED",1,1.4
WPA2-PSK,71,"DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",1,1.4
WPA2-PSK,71,"INTERFACE_DISABLED → DISCONNECTED → SCANNING → DISCONNECTED",1,1.4
WPA2-PSK,71,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → SCANNING",1,1.4
WPA2-PSK,71,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED",1,1.4
WPA2-PSK,71,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → DISCONNECTED",1,1.4
WPA2-PSK,71,"DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",1,1.4
Open,56,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → COMPLETED",22,39.3
Open,56,(遷移記録なし),12,21.4
Open,56,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",3,5.4
Open,56,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → SCANNING",3,5.4
Open,56,"ASSOCIATING → ASSOCIATED → COMPLETED",3,5.4
Open,56,"INTERFACE_DISABLED → DISCONNECTED",3,5.4
Open,56,"DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",2,3.6
Open,56,"DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED",1,1.8
Open,56,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",1,1.8
Open,56,"DISCONNECTED → ASSOCIATING → ASSOCIATED → COMPLETED",1,1.8
Open,56,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → SCANNING",1,1.8
Open,56,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED",1,1.8
Open,56,"DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → COMPLETED",1,1.8
Open,56,DISCONNECTED,1,1.8
Open,56,"DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED",1,1.8
WPA/WPA2-PSK,30,(遷移記録なし),10,33.3
WPA/WPA2-PSK,30,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",8,26.7
WPA/WPA2-PSK,30,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",3,10
WPA/WPA2-PSK,30,"INTERFACE_DISABLED → DISCONNECTED → SCANNING",2,6.7
WPA/WPA2-PSK,30,"DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED",2,6.7
WPA/WPA2-PSK,30,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → SCANNING",2,6.7
WPA/WPA2-PSK,30,"ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",1,3.3
WPA/WPA2-PSK,30,"DISCONNECTED → ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",1,3.3
WPA/WPA2-PSK,30,"INTERFACE_DISABLED → DISCONNECTED",1,3.3
WPA3-SAE,23,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",11,47.8
WPA3-SAE,23,(遷移記録なし),9,39.1
WPA3-SAE,23,"INTERFACE_DISABLED → DISCONNECTED",1,4.3
WPA3-SAE,23,"DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED",1,4.3
WPA3-SAE,23,"INTERFACE_DISABLED → DISCONNECTED → SCANNING → DISCONNECTED → ASSOCIATING",1,4.3
WPA2-EAP,20,(遷移記録なし),17,85
WPA2-EAP,20,"DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED",1,5
WPA2-EAP,20,"INTERFACE_DISABLED → DISCONNECTED",1,5
WPA2-EAP,20,DISCONNECTED,1,5
