対象label（機種・データソース）,"2026/09/18 10:23~10:35仙台駅（motorola edge 40 neo・supplicant_data-security_receive）"

セキュリティ規格,規格内件数,遷移パターン,件数,割合(%)（規格内）
WPA2-PSK,59,(遷移記録なし),40,67.8
WPA2-PSK,59,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",13,22
WPA2-PSK,59,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",1,1.7
WPA2-PSK,59,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",1,1.7
WPA2-PSK,59,"ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",1,1.7
WPA2-PSK,59,"DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED",1,1.7
WPA2-PSK,59,"INTERFACE_DISABLED → DISCONNECTED → SCANNING → ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",1,1.7
WPA2-PSK,59,"ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → DISCONNECTED",1,1.7
Open,45,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → COMPLETED",21,46.7
Open,45,(遷移記録なし),17,37.8
Open,45,"DISCONNECTED → ASSOCIATING → ASSOCIATED → COMPLETED",2,4.4
Open,45,"ASSOCIATING → ASSOCIATED → COMPLETED",1,2.2
Open,45,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",1,2.2
Open,45,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",1,2.2
Open,45,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → INTERFACE_DISABLED",1,2.2
Open,45,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED",1,2.2
WPA/WPA2-PSK,26,(遷移記録なし),13,50
WPA/WPA2-PSK,26,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",10,38.5
WPA/WPA2-PSK,26,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → ASSOCIATED",1,3.8
WPA/WPA2-PSK,26,"ASSOCIATING → ASSOCIATED → FOUR_WAY_HANDSHAKE",1,3.8
WPA/WPA2-PSK,26,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED",1,3.8
WPA3-SAE,22,(遷移記録なし),16,72.7
WPA3-SAE,22,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING → DISCONNECTED",3,13.6
WPA3-SAE,22,"INTERFACE_DISABLED → DISCONNECTED → ASSOCIATING",3,13.6
WPA2-EAP,10,(遷移記録なし),10,100
